id,host_id,rating,latitude,longitude
52121204,421981682,4.47,40.410427,-3.694636
52122026,121195987,4.77,40.42881,-3.70702
52122147,66372435,4.52,40.42876,-3.64041
51634109,98885840,5.0,40.49525,-3.72065
52123716,421999208,4.74,40.42599,-3.64193
52123764,90615844,4.76,40.4088,-3.70917
52132509,221305258,4.82,40.41473,-3.70678
52137330,237229409,4.0,40.40502,-3.69511
52137846,32865371,4.52,40.41378,-3.7209
52245130,230253503,4.0,40.43521,-3.61241
52250229,377605855,4.6,40.44134,-3.66405
52250230,377605855,4.33,40.42717,-3.69943
52250233,377605855,4.42,40.43244,-3.66677
52250236,377605855,4.71,40.43045,-3.66824
52250238,377605855,4.33,40.43157,-3.6687
52250250,377605855,4.4,40.40682,-3.70487
52138329,7469646,4.75,40.45834,-3.70436
51634193,394687867,4.36,40.42083,-3.71089
51634895,141655983,4.37,40.41073,-3.70241
51637434,199943183,4.52,40.45456,-3.70219
52139804,135165113,4.25,40.46469,-3.69387
52140331,135165113,4.4,40.46488,-3.69289
52144308,408153495,4.51,40.43292,-3.70268
52315133,248621680,4.47,40.4228,-3.70824
52315398,421846280,0.0,40.41784,-3.70983
52250253,377605855,4.49,40.43732,-3.67233
52250265,377605855,4.28,40.41138,-3.70868
52250269,377605855,4.75,40.4388,-3.66323
51647382,252336445,4.58,40.39511,-3.67143
52250273,377605855,4.73,40.43881,-3.66335
51650229,217960773,4.48,40.41268,-3.71798
52250278,377605855,4.73,40.43196,-3.66868
52315546,421846280,0.0,40.41721,-3.7098
52315750,52545059,5.0,40.3937,-3.72672
52318037,421846280,0.0,40.41758,-3.70943
52318055,421846280,0.0,40.41718,-3.70915
51654185,93868439,4.88,40.413,-3.70086
52318074,421846280,0.0,40.41946,-3.70901
52318104,421846280,0.0,40.41719,-3.71
52318140,421846280,0.0,40.41924,-3.7083
52320286,24328829,4.77,40.42902,-3.699762
52323014,25736025,3.75,40.39348,-3.69489
51669824,391292134,4.56,40.37218,-3.69517
52323294,423472072,4.58,40.40472,-3.70372
52323582,423472072,4.52,40.40493,-3.70402
52327068,423507050,4.89,40.43258,-3.64866
52329991,377605855,4.43,40.41136,-3.70911
52329993,377605855,4.37,40.41103,-3.70823
52330658,377605855,4.33,40.43221,-3.66737
52331430,380390897,3.0,40.4121,-3.706
52332556,144246035,4.57,40.432449,-3.71014
52334961,121392996,4.95,40.43894,-3.66312
52345541,18156114,4.94,40.38495,-3.74094
52350027,327353271,4.5,40.40806,-3.71141
52357364,50350288,4.51,40.41704,-3.70211
52357469,32046323,0.0,40.4306,-3.6759
52357619,16693702,5.0,40.41065,-3.70056
52358938,2711109,4.67,40.42696,-3.70297
52359810,422157267,4.61,40.40982,-3.70923
52250279,377605855,4.53,40.43013,-3.66698
52250280,377605855,3.0,40.43201,-3.66672
51675244,391292134,4.52,40.36194,-3.6885
52250281,377605855,4.67,40.43241,-3.66657
52250344,421981682,4.42,40.410427,-3.694636
52361630,423825075,4.43,40.42308,-3.6554
52361682,69224732,4.84,40.42135,-3.70381
52361850,69224732,4.74,40.42254,-3.70155
52361968,69224732,4.83,40.42315,-3.7022
52363321,423839783,4.84,40.47579,-3.65993
52365640,423857908,4.92,40.39128,-3.74491
52368996,14855160,4.67,40.43662,-3.69853
52376961,5542111,4.05,40.416317,-3.703052
52378346,69224732,4.59,40.42148,-3.70204
51675292,322964736,4.73,40.4184,-3.70295
51675622,393515771,5.0,40.42874,-3.70099
52378378,69224732,4.68,40.42291,-3.7018
52379392,105344430,4.31,40.42936,-3.71009
52382148,106947145,3.25,40.39397,-3.7246
52383102,30342497,5.0,40.40214,-3.71437
52383782,117828496,4.96,40.40857,-3.71171
52250645,422949618,4.74,40.43175,-3.67186
52251195,410032768,0.0,40.4153,-3.70405
52254195,291253690,4.92,40.41492,-3.70219
51676464,2945202,4.94,40.43526,-3.70852
52256215,119729154,4.93,40.39751,-3.66421
52385484,424020175,4.65,40.38726,-3.69986
52386268,423857908,4.89,40.390739,-3.744135
52386899,422154640,4.71,40.415443,-3.699438
52388713,423839783,4.84,40.47534,-3.66041
52395965,805726,4.5,40.41145,-3.72286
52400297,17499500,4.3,40.4269,-3.69748
52400576,17499500,3.33,40.42719,-3.69728
52400717,17499500,4.27,40.42503,-3.69896
52400805,17499500,3.0,40.42529,-3.69764
52400943,17499500,5.0,40.42722,-3.69874
52401049,17499500,1.0,40.42727,-3.69725
52401131,17499500,5.0,40.42736,-3.69788
52401156,17499500,0.0,40.4252,-3.69703
52401291,17499500,4.0,40.42514,-3.69761
52401359,17499500,4.31,40.4254,-3.69733
52401577,17499500,4.0,40.42719,-3.69748
52401633,17499500,4.63,40.42734,-3.69861
52401660,17499500,3.5,40.42724,-3.69892
52402632,24328829,4.77,40.42986,-3.69953
52256941,422992302,3.91,40.46885,-3.68623
51676835,418240284,4.2,40.421761,-3.708511
52257413,55987532,5.0,40.40552,-3.69793
52259039,3606346,4.75,40.47902,-3.68601
52402635,424159118,4.6,40.41874,-3.70587
52403116,424162449,5.0,40.405849,-3.723729
52404696,424173099,4.6,40.4399,-3.67515
52405233,210584350,4.71,40.45793,-3.69558
52259932,423013459,4.54,40.40625,-3.71266
52264409,230253503,4.67,40.43588,-3.6108
51677963,197974523,4.95,40.41787,-3.70454
51679079,418692651,4.41,40.42395,-3.67933
51679964,197974523,5.0,40.42202,-3.70733
51684764,418723038,3.0,40.46843,-3.68508
52270901,2105590,4.46,40.41806,-3.69656
52414977,215217686,4.83,40.42708466229344,-3.703632885633934
52416211,403999274,4.63,40.41106,-3.69922
52416278,394139103,4.67,40.39256,-3.72308
51691326,418777861,4.0,40.41098,-3.69866
52272026,144246035,4.78,40.42268,-3.703068
51698669,5542111,4.0,40.416317,-3.703052
51699174,339033229,4.71,40.43727,-3.70248
52272867,165357722,5.0,40.49598,-3.61794
52274444,2927475,4.81,40.408028,-3.683325
52277614,50594871,4.4,40.40887,-3.71138
52278415,423143035,0.0,40.41502,-3.72411
52419651,28010281,4.83,40.41032,-3.71033
52421322,424303103,4.6,40.41576,-3.70574
52424418,288380,4.81,40.42152,-3.71092
52429729,217067249,4.47,40.432,-3.70382
52432862,96019257,4.6,40.40971,-3.70061
51699199,206231387,4.52,40.40391,-3.67551
51702474,418858537,4.5,40.42336654663086,-3.700917959213257
51702554,418858537,4.85,40.42336654663086,-3.700917959213257
51702569,106591951,4.61,40.42253,-3.67969
52432931,423042728,4.78,40.40328,-3.71894
52436549,16509221,0.0,40.43746,-3.67232
52437978,424430178,4.38,40.4434,-3.69827
52284225,130766591,5.0,40.416569,-3.708478
52284439,41731653,4.68,40.410431,-3.709461
52291649,128389445,4.79,40.39171,-3.74613
52292468,32046323,5.0,40.43662,-3.68065
52292700,309563859,5.0,40.41258,-3.70658
52294997,346367515,0.0,40.41068,-3.70701
51702636,418858537,4.64,40.42336654663086,-3.700917959213257
51708167,112271726,5.0,40.42922,-3.72647
51711692,388501073,5.0,40.41875,-3.70202
52296813,346367515,0.0,40.42199,-3.69303
52297449,346367515,5.0,40.43724,-3.70575
52297849,233404853,5.0,40.43239,-3.70356
52439261,94842198,4.72,40.36987,-3.70046
51713784,70581423,4.89,40.41762,-3.70866
51719359,291253690,4.41,40.4257,-3.66662
51720128,419002922,4.69,40.37898,-3.77719
52440161,381871589,4.86,40.41261,-3.70818
52297896,346367515,4.5,40.42799,-3.70526
52298262,105708985,4.52,40.41421,-3.7027
52299005,423143035,0.0,40.41534,-3.7237
52302632,3101644,4.71,40.39598,-3.72871
52306328,230253503,0.0,40.43729,-3.61087
52311169,11591857,4.86,40.39558,-3.7087
52440350,224912654,4.5,40.41859,-3.668
51722947,90615844,4.76,40.409996,-3.708204
52441344,424443669,4.71,40.417042,-3.709589
52444926,46578157,5.0,40.47673,-3.70762
52314283,422154640,4.67,40.415462,-3.699542
52314351,331982718,5.0,40.42393,-3.70472
52314554,331982718,4.67,40.42455,-3.70481
52314926,248621680,4.68,40.42429,-3.70803
52315042,94842198,4.87,40.36823,-3.70193
52481501,32046323,0.0,40.42625,-3.69583
52482920,418858537,4.58,40.42336654663086,-3.700917959213257
52447755,79957737,4.66,40.41189,-3.71403
51723737,419030788,0.0,40.422291,-3.711508
52453070,424163470,4.77,40.381638,-3.730958
52453228,81461542,4.37,40.45251,-3.70217
52454350,424576670,5.0,40.48275,-3.63566
52454374,265026760,0.0,40.37712,-3.77795
52462642,424650639,4.67,40.46057,-3.78683
52463069,424654050,4.56,40.46414,-3.71371
52463958,136666217,4.5,40.39459,-3.7137
52465467,31131344,4.67,40.41608,-3.70748
52467954,424303103,4.6,40.41672,-3.70779
52483003,418858537,4.53,40.42336654663086,-3.700917959213257
52489106,45882418,4.69,40.40817,-3.71238
52501948,1408525,5.0,40.41237,-3.70415
52503132,399166867,4.25,40.41039,-3.70354
52504852,158262143,4.8,40.41153,-3.71038
52505141,250112582,4.71,40.43063,-3.70537
52505142,250112582,3.67,40.43377,-3.66054
51724597,419030788,0.0,40.422291,-3.711508
51724692,419030788,0.0,40.422291,-3.711508
51724736,419030788,0.0,40.422291,-3.711508
51724773,419030788,0.0,40.422291,-3.711508
51724813,419030788,0.0,40.422291,-3.711508
51725611,8276432,4.24,40.41068,-3.70363
52506022,424981333,0.0,40.41304,-3.69548
52508390,8276432,4.21,40.40965,-3.70151
52510344,388784943,4.21,40.40937,-3.69925
52510451,315004619,4.66,40.41074,-3.71488
52512450,425033860,4.95,40.43021,-3.67235
52468559,422585166,4.83,40.47127,-3.5835
51732294,96804915,4.63,40.41561,-3.69917
52514605,425051819,4.43,40.41742,-3.71131
52523340,291253690,4.73,40.41421,-3.69575
51739590,24099435,4.89,40.39928,-3.69297
52523393,425123933,4.0,40.413387,-3.700958
52523544,15163971,4.86,40.40928,-3.69957
52523631,1891477,4.69,40.42278,-3.70467
52523719,90647789,4.88,40.41949,-3.6983
52523951,306572445,4.8,40.40869,-3.70082
52524264,411004237,4.67,40.41675,-3.70159
52524292,425131212,5.0,40.38845,-3.72226
52524335,404576845,4.77,40.41618,-3.71044
52529831,425022364,4.8,40.43077,-3.61981
52677588,426381823,4.88,40.46731185913086,-3.639956951141357
52680451,402683004,4.6,40.39852,-3.66331
52685010,90615844,4.76,40.410351,-3.708886
51740316,107335103,4.71,40.42614,-3.70776
52529890,8780654,4.67,40.44413,-3.69745
51740771,107335103,4.62,40.4247,-3.70972
51741291,107335103,4.79,40.4264,-3.70957
51741861,107335103,4.53,40.42478,-3.70838
52530571,36735861,5.0,40.4413,-3.65051
52530945,228191862,4.4,40.41214,-3.73202
52535563,411124656,0.0,40.39269,-3.72154
52686852,272189147,4.75,40.47764,-3.7104
52687921,154536835,4.88,40.42853,-3.60867
52689002,380152203,4.5,40.4265,-3.70364
52695342,110631102,4.68,40.43526,-3.71274
52544691,40877988,4.81,40.41951,-3.69672
52547327,343428667,4.06,40.42732,-3.70129
51742187,419173918,4.81,40.41715,-3.6774
52549135,49442069,3.82,40.42794,-3.70975
52549950,149257574,3.79,40.44363,-3.67316
52550563,409640991,4.16,40.4199,-3.68962
52554426,254602392,4.29,40.43359,-3.64291
51742237,107335103,4.7,40.42635,-3.7082
51742777,107335103,4.59,40.42682,-3.70813
51745261,51636039,0.0,40.33269,-3.702
52559824,147005167,4.59,40.43673,-3.7046
52559924,10128056,0.0,40.47261,-3.70731
52560176,331742624,4.24,40.41839,-3.70221
52561095,425427583,4.85,40.44252,-3.60927
52561139,21720228,4.67,40.42022,-3.6763
52565330,394687867,3.92,40.42243,-3.71054
52575671,171546659,4.78,40.4263,-3.7042
52579178,2993477,4.17,40.45054,-3.70668
52593344,394711186,4.66,40.42751,-3.65509
52596516,90757198,4.64,40.42161,-3.67676
52598621,83226982,4.46,40.40615,-3.68192
52604679,195740337,4.17,40.42151,-3.70167
52605031,37518665,4.76,40.42777,-3.67139
52697276,397222385,4.47,40.424744,-3.714908
52711418,426698218,4.4,40.40984,-3.70175
52715140,291759043,4.08,40.44304,-3.67201
52715670,5521269,4.96,40.41305,-3.69504
52716217,200387664,4.48,40.36667,-3.71462
52716448,27995426,4.85,40.4188,-3.65135
52717111,419093809,4.33,40.42173,-3.63134
52717665,171940226,4.12,40.40485,-3.67737
52717672,132773523,4.0,40.47999,-3.63431
52718121,171940226,4.08,40.40464,-3.67571
52718270,397222385,4.67,40.424744,-3.714908
52720043,44004669,0.0,40.40797,-3.66904
52728535,425123933,4.57,40.413319,-3.701028
52729100,228344563,4.76,40.4241,-3.6992
52731213,290298279,5.0,40.41132,-3.70954
52731484,453851647,4.73,40.43108,-3.678
52735095,271843883,4.55,40.45436,-3.59194
52736507,257992986,5.0,40.42012,-3.70098
52748774,20626127,4.56,40.43653,-3.64599
52753486,413367393,4.17,40.43186,-3.67814
52755430,413181023,4.17,40.40727,-3.73137
52764070,425129566,4.7,40.41064,-3.695
52764315,68839721,5.0,40.458393,-3.682374
52768248,351833151,4.24,40.41231,-3.7086
52772179,5895129,4.67,40.4141,-3.69983
52772708,78827297,0.0,40.43809,-3.68157
52774856,107391937,4.46,40.4212,-3.70005
52781203,31127756,3.91,40.40922,-3.69956
52786158,427319965,4.49,40.4114,-3.70757
52786549,79215007,4.62,40.41029,-3.71166
52788681,9859659,4.85,40.43666,-3.68031
52789562,426354573,0.0,40.411,-3.73375
52607370,1408525,4.68,40.41236,-3.70428
52609413,107391937,4.42,40.42108,-3.70234
52609754,95034693,4.84,40.40861,-3.69278
52610980,425887125,4.56,40.40562,-3.70255
52611519,25736025,5.0,40.39404,-3.69715
52612163,120345241,4.51,40.38089,-3.64635
51750413,13843576,4.67,40.43308,-3.71437
52613889,183443376,3.5,40.412,-3.70248
52616535,425929534,4.64,40.40287,-3.69066
51752669,418127467,4.95,40.39217,-3.72393
52617443,25736025,3.8,40.39204,-3.6963
52624573,402683004,4.83,40.40237,-3.67634
52626391,359683253,4.51,40.40871,-3.70173
52627012,33177988,4.73,40.40821,-3.69779
52627969,426022769,3.91,40.41033,-3.71258
52629034,99018982,5.0,40.43778,-3.66308
52630990,20963892,4.95,40.41107,-3.70281
52635970,13786356,5.0,40.39433,-3.71181
52789948,404576845,4.39,40.41638,-3.71152
51757206,419288308,4.81,40.4539,-3.69983
52638297,426107406,5.0,40.40358,-3.63837
51757786,107335103,4.7,40.42471,-3.70999
51758534,346367515,0.0,40.42323,-3.70178
52639673,3945807,4.86,40.42646,-3.71227
52642643,49330110,4.55,40.40602,-3.60588
51758714,107335103,4.87,40.42633,-3.70994
51759127,107335103,4.74,40.42456,-3.70806
52883540,220103569,4.93,40.4162,-3.70515
52643393,14918142,0.0,40.47367,-3.58291
52889412,405289660,0.0,40.428691902423,-3.717942861740733
52644017,1408525,4.75,40.41103,-3.71108
52646315,63067164,4.88,40.40416,-3.72124
52647184,76562653,4.86,40.41607,-3.69918
52890215,427482835,4.1,40.3989,-3.69444
52890482,65697413,4.0,40.41538,-3.72523
52890656,428209034,4.38,40.38117,-3.67741
52648095,265367659,4.0,40.40817,-3.70859
52649318,265367659,4.5,40.41011,-3.70972
52649963,265367659,4.5,40.40852,-3.70971
52650050,224855200,4.23,40.38984,-3.66546
52654852,106496055,4.92,40.40999,-3.69427
52655280,4424222,4.71,40.395538,-3.634322
52662536,265367659,2.5,40.41031,-3.70801
52894894,428236958,4.5,40.4199104309082,-3.691504955291748
52662839,346367515,0.0,40.42876,-3.67279
52663259,265367659,5.0,40.41032,-3.70886
52663382,22321820,4.66,40.4239,-3.69791
52895964,428236958,4.14,40.4199104309082,-3.691504955291748
52896040,425417841,4.82,40.41283,-3.69718
52897821,319616632,4.47,40.42135,-3.70464
52898088,233841185,4.65,40.437584,-3.684789
52898360,54960492,4.7,40.421871,-3.709387
52663669,1408525,4.62,40.41249,-3.71055
52664370,1408525,4.61,40.4109,-3.71084
52666131,265367659,4.5,40.40859,-3.70819
52900706,424576670,4.87,40.48376,-3.635
52901469,428282428,0.0,40.42649,-3.7074
52666825,65260585,4.81,40.43717,-3.67946
52790649,26362423,4.68,40.42013,-3.70068
52791200,5542111,4.29,40.422089,-3.70733
52791980,40877988,4.55,40.412441,-3.710631
52795407,5542111,4.32,40.422089,-3.70733
52669185,106491123,4.64,40.41007,-3.70551
52902155,127592432,4.4,40.38213,-3.74036
52669702,426351842,4.82,40.44513,-3.6745
52672764,22089497,4.33,40.4095,-3.708
52676436,95034693,5.0,40.40829,-3.6942
52910590,79215007,4.29,40.41052,-3.71322
52911198,425123933,4.36,40.413387,-3.700958
52911399,4615520,4.71,40.43473,-3.67308
53104994,7607511,4.89,40.39809,-3.66919
53105967,429913947,4.44,40.41613,-3.70046
53106911,264016615,4.49,40.40321,-3.676081
52795892,419002922,4.67,40.37727,-3.77859
52796830,350104268,4.94,40.47251,-3.65134
52798761,397222385,4.63,40.424744,-3.714908
52803846,402683004,4.5,40.38858,-3.73437
52807031,296686127,4.69,40.45661,-3.69827
53106972,51636039,4.76,40.333435,-3.702781
53109881,21146580,5.0,40.45951,-3.70643
53110428,5089741,4.62,40.49324,-3.68448
52813139,154897845,1.0,40.43084,-3.65551
52813531,427570273,4.8,40.41202,-3.65193
52814137,17827293,4.7,40.42208,-3.69841
52819157,427522379,4.67,40.40901,-3.64066
52819221,251941750,5.0,40.4189,-3.67338
52822366,427229180,4.47,40.44712,-3.69662
52822718,427229180,4.12,40.44565,-3.69774
52823242,427229180,4.33,40.44588,-3.69619
52824501,122533642,4.75,40.44706,-3.611293
52824732,122533642,5.0,40.44755,-3.61035
52826691,94384416,4.84,40.41687,-3.67462
52831029,3310127,4.84,40.43148,-3.68549
52834660,425417841,4.89,40.412544,-3.696091
52836334,23473292,0.0,40.42415,-3.69346
52836407,356248492,4.69,40.41358,-3.69738
52838198,424020175,4.79,40.39367,-3.7082
52844057,360696034,4.22,40.47944,-3.70431
52851036,68352646,5.0,40.46077,-3.71532
52851793,2711109,4.1,40.42501,-3.70612
52853598,394687867,4.5,40.42093,-3.71112
52853953,427925553,4.53,40.39813,-3.69883
52861835,244956035,4.55,40.41302,-3.70519
52862883,356248492,4.86,40.412254,-3.705473
52868417,25736025,1.0,40.39271,-3.69719
52869821,427925553,4.35,40.39625,-3.69949
53119136,282677235,4.72,40.47052,-3.64629
53119775,94384416,5.0,40.41784,-3.67267
53119933,224855200,4.17,40.39845,-3.66533
53119936,224855200,4.33,40.40599,-3.65547
53120002,21535043,4.81,40.41849,-3.67848
53121964,402683004,4.5,40.39245,-3.73963
52912780,425051819,4.76,40.41532,-3.71103
52913593,407639400,0.0,40.38522,-3.72031
52915217,122175827,4.83,40.38536,-3.73175
52916791,425051819,0.0,40.41691,-3.70971
52917615,425051819,5.0,40.41566,-3.71157
52917979,428404411,4.12,40.3548,-3.69177
52920130,171096366,4.52,40.40996,-3.70035
52871265,21365990,5.0,40.44925,-3.78941
52871976,427925553,4.61,40.39781,-3.69907
52920204,424576670,4.74,40.4821,-3.63465
52920631,424576670,4.81,40.48407,-3.6346
52920863,424576670,4.75,40.484,-3.63631
52921013,424576670,4.94,40.48333,-3.63479
52921250,424576670,4.74,40.48408,-3.6361
52930103,426039883,4.81,40.44217,-3.65492
52933121,107699841,0.0,40.40959,-3.70391
52943949,394687867,4.45,40.4205,-3.71107
52948062,1882741,4.7,40.41188,-3.70573
52953127,419093809,4.78,40.42148,-3.63032
52953292,428607672,4.51,40.41205,-3.69479
52962541,91783828,4.46,40.399483,-3.720992
52964504,105344430,4.32,40.43134,-3.70969
52872598,328091106,4.67,40.40924,-3.70027
52874807,20577458,4.78,40.43615,-3.68287
53122327,430044674,5.0,40.46775,-3.69003
53125157,346367515,0.0,40.42131,-3.68332
52965239,105344430,4.27,40.42983,-3.70804
53125328,346367515,0.0,40.42288,-3.68406
53125354,24328829,4.86,40.43014,-3.6989
52875674,95326645,0.0,40.4084414,-3.7114863
52876433,5700613,4.71,40.42112,-3.71166
52876734,428098914,4.83,40.40854,-3.70549
52965574,105344430,4.34,40.42979,-3.70792
52876876,291759043,4.25,40.41305,-3.70401
52877589,5895129,4.32,40.41433,-3.69987
53125389,346367515,5.0,40.42081,-3.68365
53125718,346367515,0.0,40.42791379059519,-3.676074175179645
53125897,346367515,4.0,40.42073,-3.68529
53125951,346367515,0.0,40.42854179861932,-3.675120868411577
52965971,105344430,4.33,40.42929,-3.70948
52974128,107391937,4.54,40.42069,-3.70068
52979382,265367659,4.35,40.40949,-3.70825
52979994,265367659,4.36,40.41001,-3.71022
52980394,91506664,4.22,40.405417,-3.701693
53126020,346367515,5.0,40.42257,-3.68395
53126120,346367515,4.33,40.42235,-3.68353
52877663,5895129,4.0,40.41387,-3.69785
52878285,161705459,4.29,40.445,-3.67382
52880179,9885245,4.23,40.422,-3.70596
52880209,425417841,4.87,40.41191,-3.69718
52881213,54292167,5.0,40.45833,-3.70567
52882131,1108348,5.0,40.38513,-3.65426
53236469,244956035,4.67,40.41318,-3.70509
53242389,431050404,0.0,40.463287,-3.681413
53244614,431066417,0.0,40.404961,-3.697465
53245851,428061450,4.6,40.38999,-3.73335
53245938,52414659,4.5,40.4686,-3.68834
53246436,34428039,4.5,40.40783,-3.72065
53248984,98257485,4.33,40.42371,-3.69952
53249110,14088244,4.89,40.42176,-3.69566
53249638,394139103,4.15,40.39271,-3.66746
53252434,238857957,1.0,40.39649,-3.65853
53256100,176057051,3.8,40.39472,-3.67121
53257009,168691555,5.0,40.478,-3.67345
53257702,33633793,4.54,40.41205,-3.69853
53126162,346367515,5.0,40.43096,-3.69778
53126215,346367515,0.0,40.42137,-3.68543
53126358,346367515,0.0,40.42139,-3.68338
53126545,346367515,4.75,40.42111,-3.6851
53126722,346367515,0.0,40.42229,-3.68538
53257738,347309521,4.16,40.46436,-3.70146
53258066,431162997,0.0,40.433582,-3.655506
53258292,431164387,0.0,40.421658,-3.7049
53266533,325540127,4.67,40.41098,-3.71091
52987362,315004619,4.71,40.41139,-3.71405
53268021,392790154,4.29,40.40088,-3.66939
